# @name io.moderne.prethink.table.CodeSmells
# @instanceName Code smells
# @group 
repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,methodName,smellType,severity,evidence,org1,org2
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/templating/FreemarkerRendering.java,org.finos.springbot.symphony.templating.FreemarkerRendering,userDisplay,FEATURE_ENVY,HIGH,"foreign accesses=21, own accesses=8",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/templating/FreemarkerRendering.java,org.finos.springbot.symphony.templating.FreemarkerRendering,table,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=4",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/templating/FreemarkerTypeConverterConfig.java,org.finos.springbot.symphony.templating.FreemarkerTypeConverterConfig,fmTextFieldConverter,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/templating/FreemarkerTypeConverterConfig.java,org.finos.springbot.symphony.templating.FreemarkerTypeConverterConfig,fmRoomConverter,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/templating/FreemarkerWorkTemplater.java,org.finos.springbot.symphony.templating.FreemarkerWorkTemplater,handleButtons,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/templating/FreemarkerWorkTemplater.java,org.finos.springbot.symphony.templating.FreemarkerWorkTemplater,convert,FEATURE_ENVY,HIGH,"foreign accesses=23, own accesses=4",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/templating/SymphonyTemplateProvider.java,org.finos.springbot.symphony.templating.SymphonyTemplateProvider,needsButtons,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/symphony/templating/SymphonyTemplateProvider.java,org.finos.springbot.symphony.templating.SymphonyTemplateProvider,getDefaultTemplate,FEATURE_ENVY,HIGH,"foreign accesses=21, own accesses=3",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/SymphonyMockConfiguration.java,org.finos.springbot.symphony.SymphonyMockConfiguration,mockUsersApi,FEATURE_ENVY,CRITICAL,"foreign accesses=79, own accesses=5",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/SymphonyMockConfiguration.java,org.finos.springbot.symphony.SymphonyMockConfiguration,mockSessionApi,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=1",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/SymphonyMockConfiguration.java,org.finos.springbot.symphony.SymphonyMockConfiguration,mockStreamsApi,FEATURE_ENVY,HIGH,"foreign accesses=30, own accesses=3",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/content/SymphonyContentTest.java,org.finos.springbot.symphony.content.SymphonyContentTest,testWriteContent,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/content/SymphonyContentTest.java,org.finos.springbot.symphony.content.SymphonyContentTest,testSymphonyContents,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/content/TestMessageMLParser.java,org.finos.springbot.symphony.content.TestMessageMLParser,testMessageMatcherMore,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=3",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/content/TestMessageMLParser.java,org.finos.springbot.symphony.content.TestMessageMLParser,testRemoveSlash,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/content/TestMessageMLParser.java,org.finos.springbot.symphony.content.TestMessageMLParser,testUnorderedListMessage,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/content/TestMessageMLParser.java,org.finos.springbot.symphony.content.TestMessageMLParser,testMessageWithTable,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=1",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/content/TestMessageMLParser.java,org.finos.springbot.symphony.content.TestMessageMLParser,testTaggedMessage,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/content/TestMessageMLParser.java,org.finos.springbot.symphony.content.TestMessageMLParser,testOrderedListMessage,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/controller/SymphonyHandlerMappingTest.java,org.finos.springbot.symphony.controller.SymphonyHandlerMappingTest,assertNoButtons,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/controller/SymphonyHandlerMappingTest.java,org.finos.springbot.symphony.controller.SymphonyHandlerMappingTest,pressButton,FEATURE_ENVY,CRITICAL,"foreign accesses=33, own accesses=6",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/controller/SymphonyHandlerMappingTest.java,org.finos.springbot.symphony.controller.SymphonyHandlerMappingTest,testHashtagMapping,FEATURE_ENVY,HIGH,"foreign accesses=27, own accesses=5",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/controller/SymphonyHandlerMappingTest.java,org.finos.springbot.symphony.controller.SymphonyHandlerMappingTest,assertHelpResponse,FEATURE_ENVY,CRITICAL,"foreign accesses=51, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/controller/SymphonyHandlerMappingTest.java,org.finos.springbot.symphony.controller.SymphonyHandlerMappingTest,testAttachmentResponse,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/controller/SymphonyHandlerMappingTest.java,org.finos.springbot.symphony.controller.SymphonyHandlerMappingTest,execute,FEATURE_ENVY,CRITICAL,"foreign accesses=38, own accesses=7",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/conversations/SymphonyConversationsTest.java,org.finos.springbot.symphony.conversations.SymphonyConversationsTest,testGetUserStream,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/conversations/SymphonyConversationsTest.java,org.finos.springbot.symphony.conversations.SymphonyConversationsTest,testEnsureRoom,FEATURE_ENVY,CRITICAL,"foreign accesses=76, own accesses=8",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/form/SymphonyFormConverterTest.java,org.finos.springbot.symphony.form.SymphonyFormConverterTest,testListOfStringAddValue,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=1",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/form/SymphonyFormConverterTest.java,org.finos.springbot.symphony.form.SymphonyFormConverterTest,before,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/form/SymphonyFormConverterTest.java,org.finos.springbot.symphony.form.SymphonyFormConverterTest,testPlatform,FEATURE_ENVY,HIGH,"foreign accesses=26, own accesses=3",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/form/SymphonyFormConverterTest.java,org.finos.springbot.symphony.form.SymphonyFormConverterTest,testListOfIntegerAddValue,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=1",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/history/HistoryTest.java,org.finos.springbot.symphony.history.HistoryTest,testFindInHistory,FEATURE_ENVY,CRITICAL,"foreign accesses=34, own accesses=6",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/history/HistoryTest.java,org.finos.springbot.symphony.history.HistoryTest,testGetLast,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=3",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/json/TestEntityJsonConversion.java,org.finos.springbot.symphony.json.TestEntityJsonConversion,compare,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/json/TestEntityJsonConversion.java,org.finos.springbot.symphony.json.TestEntityJsonConversion,readWorkflowValue,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/json/TestEntityJsonConversion.java,org.finos.springbot.symphony.json.TestEntityJsonConversion,testLegacyLoad,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=3",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/json/TestSerialization.java,org.finos.springbot.symphony.json.TestSerialization,testJiraExample2,FEATURE_ENVY,HIGH,"foreign accesses=17, own accesses=4",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/json/TestSerialization.java,org.finos.springbot.symphony.json.TestSerialization,setupMapper,FEATURE_ENVY,CRITICAL,"foreign accesses=38, own accesses=3",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/json/TestSerialization.java,org.finos.springbot.symphony.json.TestSerialization,testClassWithEnum,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/json/TestSerialization.java,org.finos.springbot.symphony.json.TestSerialization,testClassWithArray,FEATURE_ENVY,HIGH,"foreign accesses=15, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/json/TestSerialization.java,org.finos.springbot.symphony.json.TestSerialization,testJiraExample3,FEATURE_ENVY,HIGH,"foreign accesses=23, own accesses=4",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/json/TestSerialization.java,org.finos.springbot.symphony.json.TestSerialization,convertBackAndCompare,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=3",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/json/TestSerialization.java,org.finos.springbot.symphony.json.TestSerialization,testJiraExample1,FEATURE_ENVY,HIGH,"foreign accesses=23, own accesses=4",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/json/TestSerialization.java,org.finos.springbot.symphony.json.TestSerialization,getExpected,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/json/TestSerialization.java,org.finos.springbot.symphony.json.TestSerialization,testVersionMatching,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/json/TestSerialization.java,org.finos.springbot.symphony.json.TestSerialization,testSecuritiesExample,FEATURE_ENVY,HIGH,"foreign accesses=16, own accesses=5",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/templating/SymphonyTemplatingTest.java,org.finos.springbot.symphony.templating.SymphonyTemplatingTest,testTemplating,FEATURE_ENVY,CRITICAL,"foreign accesses=32, own accesses=4",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/templating/SymphonyTemplatingTest.java,org.finos.springbot.symphony.templating.SymphonyTemplatingTest,createSomeChats,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/templating/SymphonyTemplatingTest.java,org.finos.springbot.symphony.templating.SymphonyTemplatingTest,translateMode,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/symphony-bdk/symphony-bdk-chat-workflow-spring-boot-starter/src/test/java/org/finos/springbot/symphony/templating/SymphonyTemplatingTest.java,org.finos.springbot.symphony.templating.SymphonyTemplatingTest,createSomeUsers,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/TeamsWorkflowConfig.java,org.finos.springbot.teams.TeamsWorkflowConfig,teamsAddressingChecker,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/bot/BotController.java,org.finos.springbot.teams.bot.BotController,incoming,FEATURE_ENVY,HIGH,"foreign accesses=18, own accesses=3",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/bot/ChannelServiceController.java,org.finos.springbot.teams.bot.ChannelServiceController,replyToActivity,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/bot/ChannelServiceController.java,org.finos.springbot.teams.bot.ChannelServiceController,getConversationMembers,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/bot/ChannelServiceController.java,org.finos.springbot.teams.bot.ChannelServiceController,updateActivity,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/bot/ChannelServiceController.java,org.finos.springbot.teams.bot.ChannelServiceController,deleteActivity,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/bot/ChannelServiceController.java,org.finos.springbot.teams.bot.ChannelServiceController,getActivityMembers,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/bot/ChannelServiceController.java,org.finos.springbot.teams.bot.ChannelServiceController,sendConversationHistory,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/bot/ChannelServiceController.java,org.finos.springbot.teams.bot.ChannelServiceController,deleteConversationMember,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/bot/ChannelServiceController.java,org.finos.springbot.teams.bot.ChannelServiceController,uploadAttachment,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/bot/ChannelServiceController.java,org.finos.springbot.teams.bot.ChannelServiceController,sendToConversation,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/bot/ChannelServiceController.java,org.finos.springbot.teams.bot.ChannelServiceController,createConversation,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/bot/ChannelServiceController.java,org.finos.springbot.teams.bot.ChannelServiceController,getConversationPagedMembers,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/bot/ChannelServiceController.java,org.finos.springbot.teams.bot.ChannelServiceController,getConversations,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/content/TeamsContentConfig.java,org.finos.springbot.teams.content.TeamsContentConfig,teamsHTMLWriter,FEATURE_ENVY,CRITICAL,"foreign accesses=36, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/content/serialization/TeamsHTMLParser.java,org.finos.springbot.teams.content.serialization.TeamsHTMLParser,,GOD_CLASS,HIGH,"WMC=69, TCC=0.01, ATFD=25",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/content/serialization/TeamsHTMLParser.java,org.finos.springbot.teams.content.serialization.TeamsHTMLParser,head,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/content/serialization/TeamsHTMLParser.java,org.finos.springbot.teams.content.serialization.TeamsHTMLParser,characters,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/content/serialization/TeamsHTMLParser.java,org.finos.springbot.teams.content.serialization.TeamsHTMLParser,startElement,FEATURE_ENVY,CRITICAL,"foreign accesses=34, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/content/serialization/TeamsHTMLParser.java,org.finos.springbot.teams.content.serialization.TeamsHTMLParser,endElement,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/content/serialization/TeamsMarkupWriter.java,org.finos.springbot.teams.content.serialization.TeamsMarkupWriter,createEntity,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/conversations/AbstractTeamsConversations.java,org.finos.springbot.teams.conversations.AbstractTeamsConversations,getChatAdmins,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=1",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/conversations/AbstractTeamsConversations.java,org.finos.springbot.teams.conversations.AbstractTeamsConversations,isChannel,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/conversations/AbstractTeamsConversations.java,org.finos.springbot.teams.conversations.AbstractTeamsConversations,getConversations,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/conversations/AbstractTeamsConversations.java,org.finos.springbot.teams.conversations.AbstractTeamsConversations,getAddressable,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=1",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/conversations/AbstractTeamsConversations.java,org.finos.springbot.teams.conversations.AbstractTeamsConversations,getTeamsChannels,FEATURE_ENVY,LOW,"foreign accesses=8, own accesses=0",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/conversations/AbstractTeamsConversations.java,org.finos.springbot.teams.conversations.AbstractTeamsConversations,getWorkingTurnContext,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=3",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/conversations/AbstractTeamsConversations.java,org.finos.springbot.teams.conversations.AbstractTeamsConversations,createChatName,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=1",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/conversations/AbstractTeamsConversations.java,org.finos.springbot.teams.conversations.AbstractTeamsConversations,createConversationReference,FEATURE_ENVY,LOW,"foreign accesses=7, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/conversations/AbstractTeamsConversations.java,org.finos.springbot.teams.conversations.AbstractTeamsConversations,getChatMembers,FEATURE_ENVY,MEDIUM,"foreign accesses=10, own accesses=1",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/conversations/AbstractTeamsConversations.java,org.finos.springbot.teams.conversations.AbstractTeamsConversations,getOneToOneConversationId,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/conversations/AbstractTeamsConversations.java,org.finos.springbot.teams.conversations.AbstractTeamsConversations,getConversationAccount,FEATURE_ENVY,MEDIUM,"foreign accesses=11, own accesses=4",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/conversations/AbstractTeamsConversations.java,org.finos.springbot.teams.conversations.AbstractTeamsConversations,getTeamsAddressable,FEATURE_ENVY,MEDIUM,"foreign accesses=12, own accesses=2",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/conversations/StateStorageBasedTeamsConversations.java,org.finos.springbot.teams.conversations.StateStorageBasedTeamsConversations,getExistingChat,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=1",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/conversations/StateStorageBasedTeamsConversations.java,org.finos.springbot.teams.conversations.StateStorageBasedTeamsConversations,getChatById,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=1",Default,ALL
github.com,finos/spring-bot,spring-bot-master,libs/teams/teams-chat-workflow-spring-boot-starter/src/main/java/org/finos/springbot/teams/conversations/StateStorageBasedTeamsConversations.java,org.finos.springbot.teams.conversations.StateStorageBasedTeamsConversations,getAllAddressables,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=2",Default,ALL
