# @name io.moderne.prethink.table.CodeSmells
# @instanceName Code smells
# @group 
repositoryOrigin,repositoryPath,repositoryBranch,sourcePath,className,methodName,smellType,severity,evidence,org1,org2
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/DebugActivityIntegrationTest.java,com.symphony.bdk.workflow.DebugActivityIntegrationTest,debugGlobalVariables,FEATURE_ENVY,MEDIUM,"foreign accesses=14, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/DebugActivityIntegrationTest.java,com.symphony.bdk.workflow.DebugActivityIntegrationTest,debugActivityOutputs,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/DoSomethingExecutor.java,com.symphony.bdk.workflow.DoSomethingExecutor,execute,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EngineIntegrationTest.java,com.symphony.bdk.workflow.EngineIntegrationTest,deployTwoWorkflowsSameId,FEATURE_ENVY,CRITICAL,"foreign accesses=36, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EngineIntegrationTest.java,com.symphony.bdk.workflow.EngineIntegrationTest,validateOnlyWorkflow,FEATURE_ENVY,LOW,"foreign accesses=5, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EngineIntegrationTest.java,com.symphony.bdk.workflow.EngineIntegrationTest,nonValidateWorkflow,FEATURE_ENVY,LOW,"foreign accesses=9, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EngineIntegrationTest.java,com.symphony.bdk.workflow.EngineIntegrationTest,stop,FEATURE_ENVY,HIGH,"foreign accesses=19, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EngineIntegrationTest.java,com.symphony.bdk.workflow.EngineIntegrationTest,workflowWithoutStartCommand,FEATURE_ENVY,MEDIUM,"foreign accesses=13, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/EngineIntegrationTest.java,com.symphony.bdk.workflow.EngineIntegrationTest,workflowWithSpaceInName,FEATURE_ENVY,LOW,"foreign accesses=6, own accesses=0",Default,ALL
github.com,finos/symphony-wdk,master,workflow-bot-app/src/test/java/com/symphony/bdk/workflow/ErrorIntegrationTest.java,com.symphony.bdk.workflow.ErrorIntegrationTest,onActivityFailedContinueFailure,FEATURE_ENVY,CRITICAL,"foreign accesses=37, own accesses=0",Default,ALL
